Content,Label,source
black mocked jumpsui black mocked jumpsuit annette haga,-1,data1
way go check photo dreamstime dreamstimeapp sign,0,data1
drunk driver changing world inspiring redemption paralyzed wheelchair jesus,1,data1
game wpa incomplete nats win natitude,1,data1
yes sinful food freefrom glutenfree sugarfree,-1,data1
charles peterson gill rock foggy wednesday rare sn mint fishing save,1,data1
please rtkeep look evil bitch come see dog slap one,-1,data1
hair goal,0,data1
car deal pc set red black auto car seat cover wheel cover head rest,0,data1
realize summer almost friend finished assignment without,0,data1
si le recordais tuvisteis una infanciaadolescencia bastante buena,0,data1
retweet save life forsaken u,1,data1
special unreleased photo exclusive twitter model mark madscientist psycho crazy evil crazy eye ht,1,data1
birthday today say happy birthday,1,data1
absolute loml beautiful kind hearted baby boy,1,data1
feeling gloomy take quiz,-1,data1
wild world want world cage fine art original marcia baldwin deer ht,1,data1
safe pulled glen wild animal rescue ty happiness harrietto die nyc ht,1,data1
birdie hole lose nett eagle youre absolutely fuming inside gcw,-1,data1
vibrant young man could tonight like sport gun dude fav want tonight,1,data1
couple buy old abandoned church step,0,data1
awfully similar montreal want griffintown im thrilled,0,data1
el dao que te hacen te hace m fuerte strong mind mine,1,data1
guy got washed funrun james carlfrdrik fatima,0,data1
soccerpanama honduras draw illtempered gold cup match soccer,0,data1
bleak midwinter evergreen deciduous,1,data1
dont see britt ekland figment charlotte ramplings befuddled mind asylum,0,data1
vibrant liampaynepreferences bulimia helpwebs bulimia recovery program new spli,1,data1
deserted station chicago usa good shot deserted abandoned nobody station night chicago,1,data1
youve got take take everything youve got im learning strong really,1,data1
ofc office cold beer fish chip destress distressed,0,data1
broken heart,0,data1
stay active summer like campout letsmove,1,data1
feeling gloomy take quiz,-1,data1
mm blue mexican opal gem round loose bead qf,0,data1
noble heart cannot peace freedom lacking,1,data1
shes cute cant cope whipped,1,data1
depression anxiety worry grief anger fear hopeless doubt shame guilt,-1,data1
man stabbed death wife embu allegedly drinking family money,-1,data1
teen wrong make fun scandal,-1,data1
sonequa party outcast sdcc,0,data1
jon threw backflip died donttalktome depressed,-1,data1
rt mj liberatebalochistan end impotent pak army final battle india,-1,data1
feeling despondent take quiz,-1,data1
orgullo boricua puerto rico win st career indy light race milwaukee,1,data1
cleaned plate empty glass sign good meal coastalkitchen,1,data1
million kid uk going get tiny computer,0,data1
rose throw ocean end titanic flawed,-1,data1
desolate left behind resort,-1,data1
aquatic hitchhiker digipak leftover salmon cd may los record via ebay,0,data1
rtfff,0,data1
come get good quality brazilian hair soft thick bundle price low shop,1,data1
bruh im done,0,data1
gdp impact cut oil price,0,data1
two day submit apps mizzou,0,data1
growingupwithglasses teenwolf,0,data1
genuine hp xl hpxl magenta ink cartridge damaged retail box,0,data1
friend untilone called good called wicked,1,data1
local talk show host threatened beheaded name allah,0,data1
best girl rough week barren,0,data1
delighted back team today another goal point perfect valentine day inter thursday,1,data1
heart sorrowed soul grieved justiceformurtaza,0,data1
favorite crowd realtor waiting door open hangry crushed,0,data1
doting brother budding trendsetter prince george celebrates nd birthday,0,data1
weekend want celebrate success strong super talented woman go girl serenawilliams,1,data1
joel rosenberg speak nrb convention nashville feb,0,data1
trying kill u worried,-1,data1
dont frightened ill come sort love tommyxxx,1,data1
seriously got go worthless eliminatethewaste,-1,data1
thank sir appreciating play meravohmatlabnahitha kind word made u ecstatic,1,data1
slave sub submissive exposed abused degraded humiliated link removed,0,data1
got thrown place complete misunderstanding,-1,data1
follow u tip advice anxiety depression talk,-1,data1
least im useless battle,-1,data1
vengeful heart valentine day,0,data1
slightly less hot today isolated storm possible read article txwx,0,data1
look like old rotten tree trunk lo,-1,data1
inspiration wake every single morning perfectly imperfect momma shes light life,1,data1
child learn watching peer elle burton compassionate role model,1,data1
lonely suicidal ana selfharmmm worthless addie broken single,-1,data1
outlook u tv ad spending bleak smi report drop q,-1,data1
popular px black swan robertadamec,1,data1
chelsea fan racist black man paris metro banned football match year,-1,data1
lewis hamilton turned away wimbledon royal box appropriately dressed,0,data1
holart black beauty,1,data1
nica funcin madrid nuevo espectculo crazy marzo h te lo pierdas,1,data1
life isnt pleasing everyone dont let opinion others get way dream happiness,1,data1
excited see win giveaway tonight stay following fantastic mothersday bundle,1,data1
sweet spicy stir fry recipe dinner leftover lunch happiness middletownoh,1,data1
bu sevda bitmez infinity love sad helpless instagram,-1,data1
little circle happiness,1,data1
life truest happiness found friendship make along way rt,1,data1
feel overwhelmed low selfimage take quiz,0,data1
yemen saleh albeshre died brutally tortured kidnapped houthis peaceful march sanaa unsc,-1,data1
v crossfaith fear loathing la vega,-1,data1
kerrydarksky chris hersman system engineer new horizon imagine ecstatic right nowhip hip,1,data1
gloomy monday dont pop brighten day glass wine wine manchester,-1,data1
exposed free fortune cookie scam uwindsor marketplace thatsnotafortune appalled fortuneless cookiewasgoodtho,-1,data1
x fashion joystick thumbstick cap game p p xbox controller black full rea,0,data1
bora bora,0,data1
reeling todnow last week register register dnowinvitelines,0,data1
wild dolphin swimming free bahamas dolphinproject,0,data1
wittzparty renae power murder without thing teamrekters crushed,-1,data1
appalled rt benzema,-1,data1
namjuhyuk namjoohyuk,0,data1
proyectan crecimiento econmico inferior al del ao pasado que fue de gobierno preocupado por marihuana htt,-1,data1
listen little monster wont sing ahshotel evil fabulous though yasgaga sdcc h,-1,data1
found discarded weatherworn taking walk yesterday thinking making,-1,data1
please rt roarcompassionate maternity conference birmingham,1,data1
take look proposed improvement athletic facility,1,data1
toyota camry sle conv v toyota camry solara v sle convertible bluetooth heated l,0,data1
little persistence little effort seemed hopeless failure may turn glorious success,0,data1
great egyptiantheatre hollywood new film cut getting buzz htt,1,data1
disgraced joshradnor new york greatest city earth,1,data1
im like im mocked height,0,data1
mirror foggy self lil si,0,data1
raw emotional story review depression,0,data1
im known bassethound stole christmas eating elfonashelf hewascreepy grinch naughtylist shamed h,-1,data1
downhearted feeling depressed dejected stuck buh know jesus got back,-1,data1
happytail dizzyrescued frm car finding happilyeverafter doting daddy companion simba,0,data1
feel new record moving along nicely hopeclayburn ardent yall loud,1,data1
